#time	#tas
1501	842.973561373727
1502	842.973561361014
1503	842.973561350246
1504	842.973561341126
1505	842.973561333401
1506	842.973561326859
1507	842.973561321317
1508	842.973561316623
1509	842.973561312647
1510	842.97356130928
1511	842.973561306428
1512	842.973561304012
1513	842.973561301966
1514	842.973561300232
1515	842.973561298765
1516	842.973561297521
1517	842.973561296468
1518	842.973561295576
1519	842.97356129482
1520	842.973561294181
1521	842.973561293639
1522	842.973561293179
1523	842.973561292791
1524	842.973561292461
1525	842.973561292182
1526	842.973561291946
1527	842.973561291746
1528	842.973561291576
1529	842.973561291433
1530	842.973561291311
1531	842.973561291208
1532	842.973561291121
1533	842.973561291047
1534	842.973561290984
1535	842.973561290932
1536	842.973561290886
1537	842.973561290849
1538	842.973561290816
1539	842.973561290789
1540	842.973561290766
1541	842.973561290747
1542	842.97356129073
1543	842.973561290716
1544	842.973561290704
1545	842.973561290694
1546	842.973561290685
1547	842.973561290678
1548	842.973561290672
1549	842.973561290667
1550	842.973561290662
1551	842.973561290658
1552	842.973561290655
1553	842.973561290653
1554	842.973561290651
1555	842.973561290648
1556	842.973561290647
1557	842.973561290646
1558	842.973561290644
1559	842.973561290643
1560	842.973561290643
1561	842.973561290642
1562	842.973561290641
1563	842.973561290641
1564	842.97356129064
1565	842.97356129064
1566	842.97356129064
1567	842.973561290639
1568	842.973561290639
1569	842.973561290639
1570	842.973561290639
1571	842.973561290639
1572	842.973561290638
1573	842.973561290638
1574	842.973561290638
1575	842.973561290638
1576	842.973561290638
1577	842.973561290638
1578	842.973561290638
1579	842.973561290638
1580	842.973561290638
1581	842.973561290638
1582	842.973561290638
1583	842.973561290638
1584	842.973561290638
1585	842.973561290638
1586	842.973561290638
1587	842.973561290638
1588	842.973561290638
1589	842.973561290638
1590	842.973561290638
1591	842.973561290638
1592	842.973561290638
1593	842.973561290638
1594	842.973561290638
1595	842.973561290638
1596	842.973561290638
1597	842.973561290638
1598	842.973561290638
1599	842.973561290638
1600	842.973561290638
1601	842.973561290638
1602	842.973561290638
1603	842.973561290638
1604	842.973561290638
1605	842.973561290638
1606	842.973561290638
1607	842.973561290638
1608	842.973561290638
1609	842.973561290638
1610	842.973561290638
1611	842.973561290638
1612	842.973561290638
1613	842.973561290638
1614	842.973561290638
1615	842.973561290638
1616	842.973561290638
1617	842.973561290638
1618	842.973561290638
1619	842.973561290638
1620	842.973561290638
1621	842.973561290638
1622	842.973561290638
1623	842.973561290638
1624	842.973561290638
1625	842.973561290638
1626	842.973561290638
1627	842.973561290638
1628	842.973561290638
1629	842.973561290638
1630	842.973561290638
1631	842.973561290638
1632	842.973561290638
1633	842.973561290638
1634	842.973561290638
1635	842.973561290638
1636	842.973561290638
1637	842.973561290638
1638	842.973561290638
1639	842.973561290638
1640	842.973561290638
1641	842.973561290638
1642	842.973561290638
1643	842.973561290638
1644	842.973561290638
1645	842.973561290638
1646	842.973561290638
1647	842.973561290638
1648	842.973561290638
1649	842.973561290638
1650	842.973561290638
1651	842.973561290638
1652	842.973561290638
1653	842.973561290638
1654	842.973561290638
1655	842.973561290638
1656	842.973561290638
1657	842.973561290638
1658	842.973561290638
1659	842.973561290638
1660	842.973561290638
1661	842.973561290638
1662	842.973561290638
1663	842.973561290638
1664	842.973561290638
1665	842.973561290638
1666	842.973561290638
1667	842.973561290638
1668	842.973561290638
1669	842.973561290638
1670	842.973561290638
1671	842.973561290638
1672	842.973561290638
1673	842.973561290638
1674	842.973561290638
1675	842.973561290638
1676	842.973561290638
1677	842.973561290638
1678	842.973561290638
1679	842.973561290638
1680	842.973561290638
1681	842.973561290638
1682	842.973561290638
1683	842.973561290638
1684	842.973561290638
1685	842.973561290638
1686	842.973561290638
1687	842.973561290638
1688	842.973561290638
1689	842.973561290638
1690	842.973561290638
1691	842.973561290638
1692	842.973561290638
1693	842.973561290638
1694	842.973561290638
1695	842.973561290638
1696	842.973561290638
1697	842.973561290638
1698	842.973561290638
1699	842.973561290638
1700	842.973561290638
1701	842.973561290638
1702	842.973561290638
1703	842.973561290638
1704	842.973561290638
1705	842.973561290638
1706	842.973561290638
1707	842.973561290638
1708	842.973561290638
1709	842.973561290638
1710	842.973561290638
1711	842.973561290638
1712	842.973561290638
1713	842.973561290638
1714	842.973561290638
1715	842.973561290638
1716	842.973561290638
1717	842.973561290638
1718	842.973561290638
1719	842.973561290638
1720	842.973561290638
1721	842.973561290638
1722	842.973561290638
1723	842.973561290638
1724	842.973561290638
1725	842.973561290638
1726	842.973561290638
1727	842.973561290638
1728	842.973561290638
1729	842.973561290638
1730	842.973561290638
1731	842.973561290638
1732	842.973561290638
1733	842.973561290638
1734	842.973561290638
1735	842.973561290638
1736	842.973561290638
1737	842.973561290638
1738	842.973561290638
1739	842.973561290638
1740	842.973561290638
1741	842.973561290638
1742	842.973561290638
1743	842.973561290638
1744	842.973561290638
1745	842.973561290638
1746	842.973561290638
1747	842.973561290638
1748	842.973561290638
1749	842.973561290638
1750	842.973561290638
1751	842.973561290638
1752	842.973561290638
1753	842.973561290638
1754	842.973561290638
1755	842.973561290638
1756	842.973561290638
1757	842.973561290638
1758	842.973561290638
1759	842.973561290638
1760	842.973561290638
1761	842.973561290638
1762	842.973561290638
1763	842.973561290638
1764	842.973561290638
1765	842.973561290638
1766	842.973561290638
1767	842.973561290638
1768	842.973561290638
1769	842.973561290638
1770	842.973561290638
1771	842.973561290638
1772	842.973561290638
1773	842.973561290638
1774	842.973561290638
1775	842.973561290638
1776	842.973561290638
1777	842.973561290638
1778	842.973561290638
1779	842.973561290638
1780	842.973561290638
1781	842.973561290638
1782	842.973561290638
1783	842.973561290638
1784	842.973561290638
1785	842.973561290638
1786	842.973561290638
1787	842.973561290638
1788	842.973561290638
1789	842.973561290638
1790	842.973561290638
1791	842.973561290638
1792	842.973561290638
1793	842.973561290638
1794	842.973561290638
1795	842.973561290638
1796	842.973561290638
1797	842.973561290638
1798	842.973561290638
1799	842.973561290638
1800	842.973561290638
1801	842.973561290638

