#time	#ias
1614	468.3696186583
1615	468.3696186583
1616	468.3696186583
1617	468.3696186583
1618	468.3696186583
1619	468.3696186583
1620	468.3696186583
1621	468.3696186583
1622	468.3696186583
1623	468.3696186583
1624	468.3696186583
1625	468.3696186583
1626	468.3696186583
1627	468.3696186583
1628	468.3696186583
1629	468.3696186583
1630	468.3696186583
1631	468.3696186583
1632	468.3696186583
1633	468.3696186583
1634	468.3696186583
1635	468.3696186583
1636	468.3696186583
1637	468.3696186583
1638	468.3696186583
1639	468.3696186583
1640	468.3696186583
1641	468.3696186583
1642	468.3696186583
1643	468.3696186583
1644	468.3696186583
1645	468.3696186583
1646	468.3696186583
1647	468.3696186583
1648	468.3696186583
1649	468.3696186583
1650	468.3696186583
1651	468.3696186583
1652	468.3696186583
1653	468.3696186583
1654	468.3696186583
1655	468.3696186583
1656	468.3696186583
1657	468.3696186583
1658	468.3696186583
1659	468.3696186583
1660	468.3696186583
1661	468.3696186583
1662	468.3696186583
1663	468.3696186583
1664	468.3696186583
1665	468.3696186583
1666	468.3696186583
1667	468.3696186583
1668	468.3696186583
1669	468.3696186583
1670	468.3696186583
1671	468.3696186583
1672	468.3696186583
1673	468.3696186583
1674	468.3696186583
1675	468.3696186583
1676	468.3696186583
1677	468.3696186583
1678	468.3696186583
1679	468.3696186583
1680	468.3696186583
1681	468.3696186583
1682	468.3696186583
1683	468.3696186583
1684	468.3696186583
1685	468.3696186583
1686	468.3696186583
1687	468.3696186583
1688	468.3696186583
1689	468.3696186583
1690	468.3696186583
1691	468.3696186583
1692	468.3696186583
1693	468.3696186583
1694	468.3696186583
1695	468.3696186583
1696	468.3696186583
1697	468.3696186583
1698	468.3696186583
1699	468.3696186583
1700	468.3696186583
1701	468.3696186583
1702	468.3696186583
1703	468.3696186583
1704	468.3696186583
1705	468.3696186583
1706	468.3696186583
1707	468.3696186583
1708	468.3696186583
1709	468.3696186583
1710	468.3696186583
1711	468.3696186583
1712	468.3696186583
1713	468.3696186583
1714	468.3696186583
1715	468.3696186583
1716	468.3696186583
1717	468.3696186583
1718	468.3696186583
1719	468.3696186583
1720	468.3696186583
1721	468.3696186583
1722	468.3696186583
1723	468.3696186583
1724	468.3696186583
1725	468.3696186583
1726	468.3696186583
1727	468.3696186583
1728	468.3696186583
1729	468.3696186583
1730	468.3696186583
1731	468.3696186583
1732	468.3696186583
1733	468.3696186583
1734	468.3696186583
1735	468.3696186583
1736	468.3696186583
1737	468.3696186583
1738	468.3696186583
1739	468.3696186583
1740	468.3696186583
1741	468.3696186583
1742	468.3696186583
1743	468.3696186583
1744	468.3696186583
1745	468.3696186583
1746	468.3696186583
1747	468.3696186583
1748	468.3696186583
1749	468.3696186583
1750	468.3696186583
1751	468.3696186583
1752	468.3696186583
1753	468.3696186583
1754	468.3696186583
1755	468.3696186583
1756	468.3696186583
1757	468.3696186583
1758	468.3696186583
1759	468.3696186583
1760	468.3696186583
1761	468.3696186583
1762	468.3696186583
1763	468.3696186583
1764	468.3696186583
1765	468.3696186583
1766	468.3696186583
1767	468.3696186583
1768	468.3696186583
1769	468.3696186583
1770	468.3696186583
1771	468.3696186583
1772	468.3696186583
1773	468.3696186583
1774	468.3696186583
1775	468.3696186583
1776	468.3696186583
1777	468.3696186583
1778	468.3696186583
1779	468.3696186583
1780	468.3696186583
1781	468.3696186583
1782	468.3696186583
1783	468.3696186583
1784	468.3696186583
1785	468.3696186583
1786	468.3696186583
1787	468.3696186583
1788	468.3696186583
1789	468.3696186583
1790	468.3696186583
1791	468.3696186583
1792	468.3696186583
1793	468.3696186583
1794	468.3696186583
1795	468.3696186583
1796	468.3696186583
1797	468.3696186583
1798	468.3696186583
1799	468.3696186583
1800	468.3696186583
1801	468.3696186583

