#time	#distance
1448	301.917494128278
1449	302.151653580662
1450	302.385813013187
1451	302.619972428891
1452	302.854131830347
1453	303.088291219736
1454	303.322450598903
1455	303.556609969413
1456	303.79076933259
1457	304.024928689555
1458	304.25908804126
1459	304.493247388508
1460	304.727406731983
1461	304.961566072261
1462	305.195725409831
1463	305.429884745107
1464	305.664044078442
1465	305.898203410131
1466	306.132362740426
1467	306.366522069541
1468	306.600681397656
1469	306.834840724925
1470	307.069000051476
1471	307.30315937742
1472	307.537318702849
1473	307.771478027843
1474	308.005637352467
1475	308.239796676779
1476	308.473956000825
1477	308.708115324648
1478	308.94227464828
1479	309.176433971752
1480	309.410593295087
1481	309.644752618307
1482	309.878911941429
1483	310.113071264468
1484	310.347230587438
1485	310.581389910347
1486	310.815549233206
1487	311.049708556023
1488	311.283867878804
1489	311.518027201554
1490	311.752186524278
1491	311.98634584698
1492	312.220505169664
1493	312.454664492332
1494	312.688823814986
1495	312.922983137629
1496	313.157142460263
1497	313.391301782889
1498	313.625461105507
1499	313.85962042812
1500	314.093779750728
1501	314.327939073332
1502	314.562098395932
1503	314.79625771853
1504	315.030417041124
1505	315.264576363717
1506	315.498735686308
1507	315.732895008897
1508	315.967054331485
1509	316.201213654072
1510	316.435372976658
1511	316.669532299243
1512	316.903691621827
1513	317.137850944411
1514	317.372010266995
1515	317.606169589578
1516	317.84032891216
1517	318.074488234743
1518	318.308647557325
1519	318.542806879907
1520	318.776966202488
1521	319.01112552507
1522	319.245284847651
1523	319.479444170233
1524	319.713603492814
1525	319.947762815395
1526	320.181922137976
1527	320.416081460557
1528	320.650240783138
1529	320.884400105719
1530	321.1185594283
1531	321.352718750881
1532	321.586878073462
1533	321.821037396043
1534	322.055196718623
1535	322.289356041204
1536	322.523515363785
1537	322.757674686366
1538	322.991834008947
1539	323.225993331527
1540	323.460152654108
1541	323.694311976689
1542	323.92847129927
1543	324.16263062185
1544	324.396789944431
1545	324.630949267012
1546	324.865108589593
1547	325.099267912173
1548	325.333427234754
1549	325.567586557335
1550	325.801745879916
1551	326.035905202496
1552	326.270064525077
1553	326.504223847658
1554	326.738383170238
1555	326.972542492819
1556	327.2067018154
1557	327.440861137981
1558	327.675020460561
1559	327.909179783142
1560	328.143339105723
1561	328.377498428304
1562	328.611657750884
1563	328.845817073465
1564	329.079976396046
1565	329.314135718626
1566	329.548295041207
1567	329.782454363788
1568	330.016613686369
1569	330.250773008949
1570	330.48493233153
1571	330.719091654111
1572	330.953250976692
1573	331.187410299272
1574	331.421569621853
1575	331.655728944434
1576	331.889888267014
1577	332.124047589595
1578	332.358206912176
1579	332.592366234757
1580	332.826525557337
1581	333.060684879918
1582	333.294844202499
1583	333.52900352508
1584	333.76316284766
1585	333.997322170241
1586	334.231481492822
1587	334.465640815403
1588	334.699800137983
1589	334.933959460564
1590	335.168118783145
1591	335.402278105725
1592	335.636437428306
1593	335.870596750887
1594	336.104756073468
1595	336.338915396048
1596	336.573074718629
1597	336.80723404121
1598	337.041393363791
1599	337.275552686371
1600	337.509712008952
1601	337.743871331533
1602	337.978030654113
1603	338.212189976694
1604	338.446349299275
1605	338.680508621856
1606	338.914667944436
1607	339.148827267017
1608	339.382986589598
1609	339.617145912179
1610	339.851305234759
1611	340.08546455734
1612	340.319623879921
1613	340.553783202502
1614	340.787942525082
1615	341.022101847663
1616	341.256261170244
1617	341.490420492824
1618	341.724579815405
1619	341.958739137986
1620	342.192898460567
1621	342.427057783147
1622	342.661217105728
1623	342.895376428309
1624	343.12953575089
1625	343.36369507347
1626	343.597854396051
1627	343.832013718632
1628	344.066173041212
1629	344.300332363793
1630	344.534491686374
1631	344.768651008955
1632	345.002810331535
1633	345.236969654116
1634	345.471128976697
1635	345.705288299278
1636	345.939447621858
1637	346.173606944439
1638	346.40776626702
1639	346.641925589601
1640	346.876084912181
1641	347.110244234762
1642	347.344403557343
1643	347.578562879923
1644	347.812722202504
1645	348.046881525085
1646	348.281040847666
1647	348.515200170246
1648	348.749359492827
1649	348.983518815408
1650	349.217678137989
1651	349.451837460569
1652	349.68599678315
1653	349.920156105731
1654	350.154315428311
1655	350.388474750892
1656	350.622634073473
1657	350.856793396054
1658	351.090952718634
1659	351.325112041215
1660	351.559271363796
1661	351.793430686377
1662	352.027590008957
1663	352.261749331538
1664	352.495908654119
1665	352.730067976699
1666	352.96422729928
1667	353.198386621861
1668	353.432545944442
1669	353.666705267022
1670	353.900864589603
1671	354.135023912184
1672	354.369183234765
1673	354.603342557345
1674	354.837501879926
1675	355.071661202507
1676	355.305820525088
1677	355.539979847668
1678	355.774139170249
1679	356.00829849283
1680	356.24245781541
1681	356.476617137991
1682	356.710776460572
1683	356.944935783153
1684	357.179095105733
1685	357.413254428314
1686	357.647413750895
1687	357.881573073476
1688	358.115732396056
1689	358.349891718637
1690	358.584051041218
1691	358.818210363798
1692	359.052369686379
1693	359.28652900896
1694	359.520688331541
1695	359.754847654121
1696	359.989006976702
1697	360.223166299283
1698	360.457325621864
1699	360.691484944444
1700	360.925644267025
1701	361.159803589606
1702	361.393962912186
1703	361.628122234767
1704	361.862281557348
1705	362.096440879929
1706	362.330600202509
1707	362.56475952509
1708	362.798918847671
1709	363.033078170252
1710	363.267237492832
1711	363.501396815413
1712	363.735556137994
1713	363.969715460575
1714	364.203874783155
1715	364.438034105736
1716	364.672193428317
1717	364.906352750897
1718	365.140512073478
1719	365.374671396059
1720	365.60883071864
1721	365.84299004122
1722	366.077149363801
1723	366.311308686382
1724	366.545468008963
1725	366.779627331543
1726	367.013786654124
1727	367.247945976705
1728	367.482105299285
1729	367.716264621866
1730	367.950423944447
1731	368.184583267028
1732	368.418742589608
1733	368.652901912189
1734	368.88706123477
1735	369.121220557351
1736	369.355379879931
1737	369.589539202512
1738	369.823698525093
1739	370.057857847673
1740	370.292017170254
1741	370.526176492835
1742	370.760335815416
1743	370.994495137996
1744	371.228654460577
1745	371.462813783158
1746	371.696973105739
1747	371.931132428319
1748	372.1652917509
1749	372.399451073481
1750	372.633610396062
1751	372.867769718642
1752	373.101929041223
1753	373.336088363804
1754	373.570247686384
1755	373.804407008965
1756	374.038566331546
1757	374.272725654127
1758	374.506884976707
1759	374.741044299288
1760	374.975203621869
1761	375.20936294445
1762	375.44352226703
1763	375.677681589611
1764	375.911840912192
1765	376.146000234772
1766	376.380159557353
1767	376.614318879934
1768	376.848478202515
1769	377.082637525095
1770	377.316796847676
1771	377.550956170257
1772	377.785115492838
1773	378.019274815418
1774	378.253434137999
1775	378.48759346058
1776	378.72175278316
1777	378.955912105741
1778	379.190071428322
1779	379.424230750903
1780	379.658390073483
1781	379.892549396064
1782	380.126708718645
1783	380.360868041226
1784	380.595027363806
1785	380.829186686387
1786	381.063346008968
1787	381.297505331549
1788	381.531664654129
1789	381.76582397671
1790	381.999983299291
1791	382.234142621871
1792	382.468301944452
1793	382.702461267033
1794	382.936620589614
1795	383.170779912194
1796	383.404939234775
1797	383.639098557356
1798	383.873257879937
1799	384.107417202517
1800	384.341576525098
1801	384.575735847679

