#time	#mach
1364	0.780597518053191
1365	0.780597607794517
1366	0.780597697562805
1367	0.780597787358065
1368	0.78059787718031
1369	0.780597967029552
1370	0.780598056905803
1371	0.780598146809076
1372	0.780598236739381
1373	0.780598326696734
1374	0.780598416681144
1375	0.780598506692624
1376	0.780598596731186
1377	0.780598686796843
1378	0.780598776889607
1379	0.78059886700949
1380	0.780598957156505
1381	0.780599047330663
1382	0.780599137531977
1383	0.780599227760459
1384	0.780599318016122
1385	0.780599408298977
1386	0.780599498609037
1387	0.780599588946315
1388	0.780599679310822
1389	0.780599769702571
1390	0.780599860121574
1391	0.780599950567844
1392	0.780600041041393
1393	0.780600131542233
1394	0.780600222070376
1395	0.780600312625836
1396	0.780600403208624
1397	0.780600493818752
1398	0.780600584456233
1399	0.78060067512108
1400	0.780600765813305
1401	0.78400085653292
1402	0.786214423563207
1403	0.787649206904706
1404	0.788573805833923
1405	0.789164997403513
1406	0.789538994698726
1407	0.789772087958664
1408	0.789914269435325
1409	0.789998223162733
1410	0.790045253681868
1411	0.790069193889829
1412	0.790078979178779
1413	0.790080341699106
1414	0.790076924396756
1415	0.790071012616776
1416	0.790064013791894
1417	0.790056771313983
1418	0.790049769361647
1419	0.790043266103289
1420	0.790037379924944
1421	0.790032144908917
1422	0.790027546235094
1423	0.790023542515989
1424	0.790020079665077
1425	0.790017099310333
1426	0.790014543720617
1427	0.790012358526322
1428	0.790010494065403
1429	0.790008905890945
1430	0.790007554783592
1431	0.790006406486544
1432	0.79000543129925
1433	0.790004603613251
1434	0.790003901439822
1435	0.790003305957615
1436	0.790002801095008
1437	0.790002373153588
1438	0.790002010474207
1439	0.790001703144227
1440	0.790001442742998
1441	0.790001222121969
1442	0.790001035215585
1443	0.790000876879241
1444	0.790000742750784
1445	0.790000629132386
1446	0.790000532889955
1447	0.790000451367569
1448	0.79000038231478
1449	0.790000323824872
1450	0.790000274282471
1451	0.790000232319103
1452	0.7900001967755
1453	0.790000166669652
1454	0.790000141169726
1455	0.790000119571107
1456	0.790000101276958
1457	0.790000085781736
1458	0.79000007265723
1459	0.79000006154074
1460	0.79000005212505
1461	0.790000044149946
1462	0.790000037395023
1463	0.790000031673597
1464	0.790000026827545
1465	0.790000022722936
1466	0.79000001924633
1467	0.790000016301644
1468	0.790000013807494
1469	0.790000011694948
1470	0.790000009905622
1471	0.790000008390062
1472	0.790000007106383
1473	0.790000006019107
1474	0.790000005098183
1475	0.790000004318162
1476	0.790000003657483
1477	0.790000003097888
1478	0.790000002623911
1479	0.790000002222453
1480	0.790000001882418
1481	0.790000001594408
1482	0.790000001350463
1483	0.790000001143843
1484	0.790000000968835
1485	0.790000000820603
1486	0.79000000069505
1487	0.790000000588708
1488	0.790000000498636
1489	0.790000000422344
1490	0.790000000357725
1491	0.790000000302994
1492	0.790000000256636
1493	0.79000000021737
1494	0.790000000184113
1495	0.790000000155943
1496	0.790000000132084
1497	0.790000000111875
1498	0.790000000094758
1499	0.790000000080261
1500	0.790000000067981
1501	0.79000000005758
1502	0.79000000004877
1503	0.790000000041308
1504	0.790000000034988
1505	0.790000000029635
1506	0.790000000025101
1507	0.79000000002126
1508	0.790000000018007
1509	0.790000000015252
1510	0.790000000012919
1511	0.790000000010942
1512	0.790000000009268
1513	0.79000000000785
1514	0.790000000006649
1515	0.790000000005632
1516	0.79000000000477
1517	0.79000000000404
1518	0.790000000003422
1519	0.790000000002898
1520	0.790000000002455
1521	0.790000000002079
1522	0.790000000001761
1523	0.790000000001492
1524	0.790000000001264
1525	0.79000000000107
1526	0.790000000000906
1527	0.790000000000767
1528	0.79000000000065
1529	0.790000000000551
1530	0.790000000000467
1531	0.790000000000395
1532	0.790000000000335
1533	0.790000000000284
1534	0.79000000000024
1535	0.790000000000203
1536	0.790000000000172
1537	0.790000000000146
1538	0.790000000000124
1539	0.790000000000105
1540	0.790000000000089
1541	0.790000000000075
1542	0.790000000000064
1543	0.790000000000054
1544	0.790000000000046
1545	0.790000000000039
1546	0.790000000000033
1547	0.790000000000028
1548	0.790000000000024
1549	0.79000000000002
1550	0.790000000000017
1551	0.790000000000014
1552	0.790000000000012
1553	0.79000000000001
1554	0.790000000000009
1555	0.790000000000007
1556	0.790000000000006
1557	0.790000000000005
1558	0.790000000000005
1559	0.790000000000004
1560	0.790000000000003
1561	0.790000000000003
1562	0.790000000000002
1563	0.790000000000002
1564	0.790000000000002
1565	0.790000000000002
1566	0.790000000000002
1567	0.790000000000001
1568	0.790000000000001
1569	0.790000000000001
1570	0.790000000000001
1571	0.790000000000001
1572	0.79
1573	0.79
1574	0.790000000000001
1575	0.79
1576	0.79
1577	0.79
1578	0.79
1579	0.79
1580	0.79
1581	0.79
1582	0.79
1583	0.79
1584	0.79
1585	0.79
1586	0.79
1587	0.79
1588	0.79
1589	0.79
1590	0.79
1591	0.79
1592	0.79
1593	0.79
1594	0.79
1595	0.79
1596	0.79
1597	0.79
1598	0.79
1599	0.79
1600	0.79
1601	0.79
1602	0.79
1603	0.79
1604	0.79
1605	0.79
1606	0.79
1607	0.79
1608	0.79
1609	0.79
1610	0.79
1611	0.79
1612	0.79
1613	0.79
1614	0.79
1615	0.79
1616	0.79
1617	0.79
1618	0.79
1619	0.79
1620	0.79
1621	0.79
1622	0.79
1623	0.79
1624	0.79
1625	0.79
1626	0.79
1627	0.79
1628	0.79
1629	0.79
1630	0.79
1631	0.79
1632	0.79
1633	0.79
1634	0.79
1635	0.79
1636	0.79
1637	0.79
1638	0.79
1639	0.79
1640	0.79
1641	0.79
1642	0.79
1643	0.79
1644	0.79
1645	0.79
1646	0.79
1647	0.79
1648	0.79
1649	0.79
1650	0.79
1651	0.79
1652	0.79
1653	0.79
1654	0.79
1655	0.79
1656	0.79
1657	0.79
1658	0.79
1659	0.79
1660	0.79
1661	0.79
1662	0.79
1663	0.79
1664	0.79
1665	0.79
1666	0.79
1667	0.79
1668	0.79
1669	0.79
1670	0.79
1671	0.79
1672	0.79
1673	0.79
1674	0.79
1675	0.79
1676	0.79
1677	0.79
1678	0.79
1679	0.79
1680	0.79
1681	0.79
1682	0.79
1683	0.79
1684	0.79
1685	0.79
1686	0.79
1687	0.79
1688	0.79
1689	0.79
1690	0.79
1691	0.79
1692	0.79
1693	0.79
1694	0.79
1695	0.79
1696	0.79
1697	0.79
1698	0.79
1699	0.79
1700	0.79
1701	0.79
1702	0.79
1703	0.79
1704	0.79
1705	0.79
1706	0.79
1707	0.79
1708	0.79
1709	0.79
1710	0.79
1711	0.79
1712	0.79
1713	0.79
1714	0.79
1715	0.79
1716	0.79
1717	0.79
1718	0.79
1719	0.79
1720	0.79
1721	0.79
1722	0.79
1723	0.79
1724	0.79
1725	0.79
1726	0.79
1727	0.79
1728	0.79
1729	0.79
1730	0.79
1731	0.79
1732	0.79
1733	0.79
1734	0.79
1735	0.79
1736	0.79
1737	0.79
1738	0.79
1739	0.79
1740	0.79
1741	0.79
1742	0.79
1743	0.79
1744	0.79
1745	0.79
1746	0.79
1747	0.79
1748	0.79
1749	0.79
1750	0.79
1751	0.79
1752	0.79
1753	0.79
1754	0.79
1755	0.79
1756	0.79
1757	0.79
1758	0.79
1759	0.79
1760	0.79
1761	0.79
1762	0.79
1763	0.79
1764	0.79
1765	0.79
1766	0.79
1767	0.79
1768	0.79
1769	0.79
1770	0.79
1771	0.79
1772	0.79
1773	0.79
1774	0.79
1775	0.79
1776	0.79
1777	0.79
1778	0.79
1779	0.79
1780	0.79
1781	0.79
1782	0.79
1783	0.79
1784	0.79
1785	0.79
1786	0.79
1787	0.79
1788	0.79
1789	0.79
1790	0.79
1791	0.79
1792	0.79
1793	0.79
1794	0.79
1795	0.79
1796	0.79
1797	0.79
1798	0.79
1799	0.79
1800	0.79
1801	0.79

